,total,name,type,county
0,2,Ostara Co-Op,Other,Boulder
1,2,Dutch Creek Elementary School: April 2021,School K-12,Jefferson
2,3,Colorado School of Mines- Alpha Tau Omega,College/University,Jefferson
3,2,The Corner Coin & Jewelry Inc,Retailer,Larimer
4,2,Marycrest Assisted Living (2304ST): March 2021,Healthcare - Assisted Living,Denver
5,4,Idaho Pacific Colorado Corp: April 2021,Food Warehouse,Rio Grande
6,3,Infinity Certified Welding and Fabrication,Non-Food Manufacturer/Warehouse,Summit
7,4,The Retreat at Sunny Vista (23Q180): April 2021,Healthcare - Assisted Living,El Paso
8,2,Vail Ski and Snowboard Academy,School K-12,Eagle
9,7,Mountain Ridge Middle School: April 2021,School K-12,Douglas
10,4,Patterson Plumbing & Heating_ Inc,Home Maintenance Services,Pueblo
11,4,CorePower Yoga- Belmar,Indoor Entertainment/Rec,Jefferson
12,4,Fort Lewis College- Football Team: April 2021,College/University,La Plata
13,3,John Evans Early Head Start Center: April 2021,Child Care Center,Weld
14,2,Eastridge Elementary School,School K-12,Arapahoe
15,2,Willow Creek Elementary School,School K-12,Arapahoe
16,4,Southwest Eye Consultants,Healthcare - Outpatient,La Plata
17,2,James Irwin Charter Schools: April 2021,School K-12,El Paso
18,4,Two Rivers Community School,School K-12,Garfield
19,6,Vail Christian High School: April 2021,School K-12,Eagle
20,7,Cadre General Contractors,Construction Company/Contractor,Arapahoe
21,5,Wheat Ridge Cyclery,Retailer,Jefferson
22,3,Douglas County High School,School K-12,Douglas
23,3,Jet's Pizza,Restaurant - Other,Arapahoe
24,3,Social Gathering- Montezuma ,Social Gathering,Summit
25,3,Centennial Head Start Center,Child Care Center,Weld
26,3,St Andrews Village-LTC (02O244): April 2021,Healthcare - Skilled Nursing,Arapahoe
27,2,Eagle Valley Middle School,School K-12,Eagle
28,4,Billet Tech LLC,Non-Food Manufacturer/Warehouse,Larimer
29,2,Fort Collins Health Care Center (020395): April 2021,Healthcare - Skilled Nursing,Larimer
30,3,Einstein Bros Bagels,Restaurant - Fast Food,Jefferson
31,3,Mitchell High School: April 2021,School K-12,El Paso
32,9,The Home Depot #1514: March 2021,Retailer,Jefferson
33,17,Vail Mountain School,School K-12,Eagle
34,3,Brush Creek Elementary School,School K-12,Eagle
35,2,Securitas Security Services USA,Office/Indoor Workspace,Larimer
36,2,Mountain Vista Health Center (020429): April 2021,Healthcare - Skilled Nursing,Jefferson
37,16,Martinez Elementary School,School K-12,El Paso
38,5,The Goddard School- Westminster,Child Care Center,Adams
39,2,Durango North Head Start,Child Care Center,La Plata
40,5,Dish Network- Inverness ,Office/Indoor Workspace,Arapahoe
41,21,Sierra Middle School,School K-12,Douglas
42,3,Common Ground Golf Course,Other,Arapahoe
43,6,B & B Blending_ LLC,Non-Food Manufacturer/Warehouse,Adams
44,5,T Bare Roofing,Construction Company/Contractor,Weld
45,3,Brekhus Tile & Stone_ Inc.,Materials Supplier,Denver
46,3,Smoky Hill High School,School K-12,Arapahoe
47,2,Windsong at Northridge (23K987),Healthcare - Memory Care,Weld
48,6,Greeley West High School: April 2020,School K-12,Weld
49,4,Cache La Poudre Elementary School,School K-12,Larimer
50,3,iKid Academy- Smoky Hill: April 2021,Child Care Center,Arapahoe
51,5,Vossloh-Rocla North America,Materials Supplier,Pueblo
52,2,Ben Franklin Academy: April 2021,School K-12,Douglas
53,6,Mama Bear Home Day Care,Child Care Center,Larimer
54,3,Life Care Center of Greeley (0203TL): April 2021,Healthcare - Skilled Nursing,Weld
55,2,Steamboat Ski Corp - Rendezvouz,Restaurant - Sit Down,Routt
56,5,Moose Lodge Longmont,Social Gathering,Boulder
57,13,Regis Jesuit High School: April 2021,School K-12,Arapahoe
58,4,Raising Daisies,Child Care Center,Larimer
59,4,King Soopers #12: April 2021,Grocery Store,Pueblo
60,5,Carbondale Middle School,School K-12,Garfield
61,2,Cesar Chavez Academy (CHPA): April 2021,School K-12,Pueblo
62,3,Milwaukee Street Tavern,Bar/Tavern/Brewery,Denver
63,2,Good Samaritan Society - Bonell Community (020356): April 2021,Healthcare - Skilled Nursing,Weld
64,2,Aspen Landscape Management_ Inc,Construction Company/Contractor,Larimer
65,2,Manzanola High School,School K-12,Otero
66,14,Mesa Middle School,School K-12,Douglas
67,4,Stolle Machinery- Centennial: April 2021,Non-Food Manufacturer/Warehouse,Arapahoe
68,3,Banning Lewis Preparatory Academy: April 2021,School K-12,El Paso
69,2,Villagio of Broomfield (23Z321): April 2021,Healthcare - Assisted Living,Jefferson
70,2,Pueblo West Gardens (23Z781),Healthcare - Assisted Living,Pueblo
71,3,Parkmoor Village Healthcare Center (020542): April 2021,Healthcare - Skilled Nursing,El Paso
72,3,Adams State University Spring Football,College/University,Alamosa
73,5,Casey's Pond Senior Living (23Y775): March 2020,Healthcare - Assisted Living,Routt
74,4,RBL&R CPAs_ LLC,Office/Indoor Workspace,Weld
75,10,Webber Middle School,School K-12,Larimer
76,5,Steamboat Ski Corp Housing -  The Ponds: March 2021,Other,Routt
77,2,St. Paul Catholic School,School K-12,El Paso
78,8,Colorado Mountain College- Leadville,College/University,Lake
79,3,Purple Pig Pizzeria & Pub,Restaurant - Sit Down,Alamosa
80,2,Denver NE Driver's License Office,Office/Indoor Workspace,Colorado
81,3,Cherry Hills Christian School,School K-12,Douglas
82,8,Horizon Dry Wall Inc.,Construction Company/Contractor,Denver
83,14,Peak Custom Fabrication_ Inc,Construction Company/Contractor,El Paso
84,22,Transwest Truck Trailer RV of Frederick,Other,Weld
85,3,Blue Moon Brewery,Bar/Tavern/Brewery,Denver
86,2,Sage Telecommunications,Office/Indoor Workspace,Larimer
87,2,Qdoba- Fort Collins,Restaurant - Fast Food,Larimer
88,3,Wagner Franchises Loveland LLC,Office/Indoor Workspace,Larimer
89,3,Hoehne Schools: April 2021,School K-12,Las Animas
90,5,Best Western Plus Boulder Inn,Hotel/Lodge/Resort,Boulder
91,2,Zwei Brewing,Bar/Tavern/Brewery,Larimer
92,11,Evo,Retailer,Denver
93,4,Applewood Plumbing_ Heating & Electric,Home Maintenance Services,Denver
94,4,McMahon Training Center,Youth Sports/Activities,Larimer
95,4,Golden View Classical Academy,School K-12,Jefferson
96,2,Colorado State Veterans Nursing Home - Rifle (020855): April 2021,Healthcare - Skilled Nursing,Colorado
97,2,Riverhouse Children's Center,Child Care Center,La Plata
98,2,Vista Ridge High School,School K-12,El Paso
99,5,Janus Henderson Investors,Office/Indoor Workspace,Denver
100,2,Bennett School District Transportation,School Administration,Adams
101,6,Rocky Mountain School of Expeditionary Learning,School K-12,Denver
102,5,Christ in the City: April 2021,Religious Facility,Denver
103,3,Timberview Middle School: April 2021,School K-12,El Paso
104,4,Complete Releaf,Retailer,Boulder
105,3,Sangre de Cristo Community Care: March 2021,Healthcare - Hospice,Pueblo
106,3,IBMC Cosmetology Programs,Trade School,Larimer
107,3,MacKenzie Place Fort Collins (23Z789): March 2021,Healthcare - Assisted Living,Larimer
108,3,Peak 8 Properties: Grand Colorado,Hotel/Lodge/Resort,Summit
